"pkID","Size","Season","Visibility","s1","s2","s3","s4","s5"
"pk520","med","summer","D",0,NA,NA,NA,NA
"pk521","med","fall","D",0,1,NA,NA,NA
"pk522","med","fall","D",0,0,0,0,0
"pk523","med","fall","D",1,NA,NA,NA,NA
"pk524","med","fall","D",0,0,0,0,0
"pk525","med","fall","D",0,0,0,0,NA
"pk526","med","fall","D",0,0,0,0,0
"pk527","med","fall","D",1,NA,NA,NA,NA
"pk528","med","fall","D",0,0,NA,NA,NA
"pk529","med","fall","D",0,NA,NA,NA,NA
"pk530","med","fall","D",1,NA,NA,NA,NA
"pk531","med","fall","D",1,NA,NA,NA,NA
"pk532","med","fall","D",1,NA,NA,NA,NA
"pk533","med","fall","D",0,0,0,0,0
"pk534","med","fall","D",0,0,0,0,NA
"pk535","med","fall","D",1,NA,NA,NA,NA
"pk536","med","fall","D",0,0,0,0,0
"pk537","med","fall","D",0,1,NA,NA,NA
"pk538","med","fall","D",0,0,0,0,0
"pk539","med","fall","D",0,0,0,0,0
"pk540","med","fall","D",1,NA,NA,NA,NA
"pk541","sml","spring","RP",0,1,NA,NA,NA
"pk542","sml","spring","RP",1,NA,NA,NA,NA
"pk543","sml","spring","RP",0,NA,NA,NA,NA
"pk544","sml","spring","RP",1,NA,NA,NA,NA
"pk545","sml","spring","RP",0,1,NA,NA,NA
"pk546","sml","spring","RP",0,NA,NA,NA,NA
"pk547","sml","spring","RP",1,NA,NA,NA,NA
"pk548","sml","spring","RP",1,NA,NA,NA,NA
"pk549","sml","spring","RP",0,NA,NA,NA,NA
"pk550","sml","spring","RP",1,NA,NA,NA,NA
"pk551","sml","spring","RP",1,NA,NA,NA,NA
"pk552","sml","spring","RP",1,NA,NA,NA,NA
"pk553","sml","spring","RP",0,NA,NA,NA,NA
"pk554","sml","spring","RP",1,NA,NA,NA,NA
"pk555","sml","spring","RP",0,NA,NA,NA,NA
"pk556","sml","spring","RP",1,NA,NA,NA,NA
"pk557","sml","spring","RP",0,0,1,NA,NA
"pk558","sml","spring","RP",1,NA,NA,NA,NA
"pk559","sml","spring","RP",0,0,NA,NA,NA
"pk560","sml","spring","RP",0,NA,NA,NA,NA
"pk561","sml","summer","RP",0,1,NA,NA,NA
"pk562","sml","summer","RP",1,NA,NA,NA,NA
"pk563","sml","summer","RP",1,NA,NA,NA,NA
"pk564","sml","summer","RP",1,NA,NA,NA,NA
"pk565","sml","summer","RP",0,NA,NA,NA,NA
"pk566","sml","summer","RP",0,NA,NA,NA,NA
"pk567","sml","summer","RP",1,NA,NA,NA,NA
"pk568","sml","summer","RP",0,NA,NA,NA,NA
"pk569","sml","summer","RP",0,NA,NA,NA,NA
"pk570","sml","summer","RP",1,NA,NA,NA,NA
"pk571","sml","summer","RP",0,0,NA,NA,NA
"pk572","sml","summer","RP",1,NA,NA,NA,NA
"pk573","sml","summer","RP",1,NA,NA,NA,NA
"pk574","sml","summer","RP",1,NA,NA,NA,NA
"pk575","sml","summer","RP",1,NA,NA,NA,NA
"pk576","sml","summer","RP",1,NA,NA,NA,NA
"pk577","sml","summer","RP",1,NA,NA,NA,NA
"pk578","sml","summer","RP",1,NA,NA,NA,NA
"pk579","sml","summer","RP",1,NA,NA,NA,NA
"pk580","sml","summer","RP",0,NA,NA,NA,NA
"pk581","sml","fall","RP",1,NA,NA,NA,NA
"pk582","sml","fall","RP",0,0,0,1,NA
"pk583","sml","fall","RP",1,NA,NA,NA,NA
"pk584","sml","fall","RP",1,NA,NA,NA,NA
"pk585","sml","fall","RP",1,NA,NA,NA,NA
"pk586","sml","fall","RP",0,1,NA,NA,NA
"pk587","sml","fall","RP",0,0,1,NA,NA
"pk588","sml","fall","RP",0,0,0,0,0
"pk589","sml","fall","RP",1,NA,NA,NA,NA
"pk590","sml","fall","RP",0,0,0,0,0
"pk591","sml","fall","RP",1,NA,NA,NA,NA
"pk592","sml","fall","RP",0,NA,NA,NA,NA
"pk593","sml","fall","RP",1,NA,NA,NA,NA
"pk594","sml","fall","RP",1,NA,NA,NA,NA
"pk595","sml","fall","RP",0,1,NA,NA,NA
"pk596","sml","fall","RP",0,0,1,NA,NA
"pk597","sml","fall","RP",0,0,0,0,0
"pk598","sml","fall","RP",0,1,NA,NA,NA
"pk599","sml","fall","RP",0,NA,NA,NA,NA
"pk600","sml","fall","RP",1,NA,NA,NA,NA
"pk601","sml","spring","M",0,NA,NA,NA,NA
"pk602","sml","spring","M",0,0,NA,NA,NA
"pk603","sml","spring","M",1,NA,NA,NA,NA
"pk604","sml","spring","M",1,NA,NA,NA,NA
"pk605","sml","spring","M",0,1,NA,NA,NA
"pk606","sml","spring","M",1,NA,NA,NA,NA
"pk607","sml","spring","M",0,NA,NA,NA,NA
"pk608","sml","spring","M",1,NA,NA,NA,NA
"pk609","sml","spring","M",1,NA,NA,NA,NA
"pk610","sml","spring","M",1,NA,NA,NA,NA
"pk611","sml","spring","M",1,NA,NA,NA,NA
"pk612","sml","spring","M",0,NA,NA,NA,NA
"pk613","sml","spring","M",1,NA,NA,NA,NA
"pk614","sml","spring","M",1,NA,NA,NA,NA
"pk615","sml","spring","M",1,NA,NA,NA,NA
"pk616","sml","spring","M",1,NA,NA,NA,NA
"pk617","sml","spring","M",1,NA,NA,NA,NA
"pk618","sml","spring","M",0,NA,NA,NA,NA
"pk619","sml","spring","M",0,0,NA,NA,NA
"pk620","sml","spring","M",0,0,0,0,NA
"pk621","sml","summer","M",0,1,NA,NA,NA
"pk622","sml","summer","M",1,NA,NA,NA,NA
"pk623","sml","summer","M",1,NA,NA,NA,NA
"pk624","sml","summer","M",1,NA,NA,NA,NA
"pk625","sml","summer","M",1,NA,NA,NA,NA
"pk626","sml","summer","M",0,1,NA,NA,NA
"pk627","sml","summer","M",0,0,0,0,0
"pk628","sml","summer","M",1,NA,NA,NA,NA
"pk629","sml","summer","M",1,NA,NA,NA,NA
"pk630","sml","summer","M",0,0,0,NA,NA
"pk631","sml","summer","M",1,NA,NA,NA,NA
"pk632","sml","summer","M",0,NA,NA,NA,NA
"pk633","sml","summer","M",1,NA,NA,NA,NA
"pk634","sml","summer","M",0,0,0,0,NA
"pk635","sml","summer","M",0,NA,NA,NA,NA
"pk636","sml","summer","M",0,0,0,0,NA
"pk637","sml","summer","M",0,NA,NA,NA,NA
"pk638","sml","summer","M",0,0,NA,NA,NA
"pk639","sml","summer","M",1,NA,NA,NA,NA
"pk640","sml","summer","M",0,NA,NA,NA,NA
"pk641","sml","fall","M",0,0,0,0,0
"pk642","sml","fall","M",0,NA,NA,NA,NA
"pk643","sml","fall","M",1,NA,NA,NA,NA
"pk644","sml","fall","M",0,0,0,0,0
"pk645","sml","fall","M",0,1,NA,NA,NA
"pk646","sml","fall","M",1,NA,NA,NA,NA
"pk647","sml","fall","M",0,0,0,0,1
"pk648","sml","fall","M",0,NA,NA,NA,NA
"pk649","sml","fall","M",1,NA,NA,NA,NA
"pk650","sml","fall","M",0,0,0,0,0
"pk651","sml","fall","M",1,NA,NA,NA,NA
"pk652","sml","fall","M",0,0,0,0,0
"pk653","sml","fall","M",0,NA,NA,NA,NA
"pk654","sml","fall","M",0,NA,NA,NA,NA
"pk655","sml","fall","M",1,NA,NA,NA,NA
"pk656","sml","fall","M",0,0,0,0,0
"pk657","sml","fall","M",0,NA,NA,NA,NA
"pk658","sml","fall","M",0,0,NA,NA,NA
"pk659","sml","fall","M",0,0,NA,NA,NA
"pk660","sml","fall","M",1,NA,NA,NA,NA
"pk661","sml","spring","D",0,NA,NA,NA,NA
"pk662","sml","spring","D",0,NA,NA,NA,NA
"pk663","sml","spring","D",0,0,0,0,0
"pk664","sml","spring","D",0,NA,NA,NA,NA
"pk665","sml","spring","D",0,1,NA,NA,NA
"pk666","sml","spring","D",0,0,0,NA,NA
"pk667","sml","spring","D",0,0,0,0,NA
"pk668","sml","spring","D",0,0,0,NA,NA
"pk669","sml","spring","D",1,NA,NA,NA,NA
"pk670","sml","spring","D",0,0,0,0,0
"pk671","sml","spring","D",0,NA,NA,NA,NA
"pk672","sml","spring","D",0,0,NA,NA,NA
"pk673","sml","spring","D",0,0,0,0,0
"pk674","sml","spring","D",0,NA,NA,NA,NA
"pk675","sml","spring","D",0,NA,NA,NA,NA
"pk676","sml","spring","D",0,NA,NA,NA,NA
"pk677","sml","spring","D",0,0,0,NA,NA
"pk678","sml","spring","D",0,NA,NA,NA,NA
"pk679","sml","spring","D",0,NA,NA,NA,NA
"pk680","sml","spring","D",0,0,0,0,0
"pk681","sml","summer","D",0,NA,NA,NA,NA
"pk682","sml","summer","D",0,NA,NA,NA,NA
"pk683","sml","summer","D",0,NA,NA,NA,NA
"pk684","sml","summer","D",1,NA,NA,NA,NA
"pk685","sml","summer","D",0,NA,NA,NA,NA
"pk686","sml","summer","D",0,0,NA,NA,NA
"pk687","sml","summer","D",0,0,0,0,0
"pk688","sml","summer","D",0,0,0,0,0
"pk689","sml","summer","D",0,NA,NA,NA,NA
"pk690","sml","summer","D",0,0,0,0,0
"pk691","sml","summer","D",0,0,0,0,0
"pk692","sml","summer","D",0,NA,NA,NA,NA
"pk693","sml","summer","D",0,NA,NA,NA,NA
"pk694","sml","summer","D",0,NA,NA,NA,NA
"pk695","sml","summer","D",0,NA,NA,NA,NA
"pk696","sml","summer","D",1,NA,NA,NA,NA
"pk697","sml","summer","D",0,NA,NA,NA,NA
"pk698","sml","summer","D",1,NA,NA,NA,NA
"pk699","sml","summer","D",0,0,0,0,0
"pk700","sml","summer","D",0,NA,NA,NA,NA
"pk701","sml","fall","D",0,NA,NA,NA,NA
"pk702","sml","fall","D",0,NA,NA,NA,NA
"pk703","sml","fall","D",0,0,0,0,0
"pk704","sml","fall","D",1,NA,NA,NA,NA
"pk705","sml","fall","D",1,NA,NA,NA,NA
"pk706","sml","fall","D",0,NA,NA,NA,NA
"pk707","sml","fall","D",0,NA,NA,NA,NA
"pk708","sml","fall","D",1,NA,NA,NA,NA
"pk709","sml","fall","D",1,NA,NA,NA,NA
"pk710","sml","fall","D",0,0,1,NA,NA
"pk711","sml","fall","D",0,0,NA,NA,NA
"pk712","sml","fall","D",0,0,0,NA,NA
"pk713","sml","fall","D",0,0,1,NA,NA
"pk714","sml","fall","D",1,NA,NA,NA,NA
"pk715","sml","fall","D",0,0,0,0,0
"pk716","sml","fall","D",0,NA,NA,NA,NA
"pk717","sml","fall","D",0,0,0,0,0
"pk718","sml","fall","D",0,NA,NA,NA,NA
"pk719","sml","fall","D",0,NA,NA,NA,NA
"pk720","sml","fall","D",0,0,0,NA,NA
