"cpID","Size","Season","Visibility","Left","Right"
"cp668","sml","spring","D",0,1
"cp669","sml","spring","D",0,1.02
"cp670","sml","spring","D",28.14,Inf
"cp671","sml","spring","D",9.84,14.07
"cp672","sml","spring","D",13.99,20.91
"cp673","sml","spring","D",21.09,28.11
"cp674","sml","spring","D",0,0.94
"cp675","sml","spring","D",14.02,21.05
"cp676","sml","spring","D",14.02,21.11
"cp677","sml","spring","D",0.86,2.14
"cp678","sml","spring","D",28.14,Inf
"cp679","sml","spring","D",7.06,10.07
"cp680","sml","spring","D",0.94,1.89
"cp681","sml","summer","D",0,1
"cp682","sml","summer","D",0.98,1.93
"cp683","sml","summer","D",4.02,7.11
"cp684","sml","summer","D",1.03,1.96
"cp685","sml","summer","D",28.19,Inf
"cp686","sml","summer","D",1.12,1.92
"cp687","sml","summer","D",28.19,Inf
"cp688","sml","summer","D",28.19,Inf
"cp689","sml","summer","D",7.15,10.08
"cp690","sml","summer","D",20.87,27.98
"cp691","sml","summer","D",0,0.97
"cp692","sml","summer","D",3.99,6.99
"cp693","sml","summer","D",10.13,13.92
"cp694","sml","summer","D",7.05,10.07
"cp695","sml","summer","D",9.87,14.18
"cp696","sml","summer","D",14.06,21.07
"cp697","sml","summer","D",0,0.92
"cp698","sml","summer","D",28.19,Inf
"cp699","sml","summer","D",28.19,Inf
"cp700","sml","summer","D",21.05,28.02
"cp701","sml","fall","D",1.07,1.83
"cp702","sml","fall","D",28.12,Inf
"cp703","sml","fall","D",14.03,21.08
"cp704","sml","fall","D",0,0.97
"cp705","sml","fall","D",0,0.9
"cp706","sml","fall","D",28.12,Inf
"cp707","sml","fall","D",7.04,9.9
"cp708","sml","fall","D",7.23,9.97
"cp709","sml","fall","D",28.12,Inf
"cp710","sml","fall","D",0,0.84
"cp711","sml","fall","D",9.87,14.01
"cp712","sml","fall","D",9.9,13.98
"cp713","sml","fall","D",2.87,4.04
"cp714","sml","fall","D",28.12,Inf
"cp715","sml","fall","D",28.12,Inf
"cp716","sml","fall","D",21.1,28.05
"cp717","sml","fall","D",28.12,Inf
"cp718","sml","fall","D",1.92,2.86
"cp719","sml","fall","D",1.01,2
"cp720","sml","fall","D",0,0.99
