"cpID","Size","Season","Visibility","Left","Right"
"cp671","lrg","spring","D",28.26,Inf
"cp672","lrg","spring","D",28.26,Inf
"cp673","lrg","spring","D",9.95,13.87
"cp674","lrg","spring","D",28.26,Inf
"cp675","lrg","spring","D",28.26,Inf
"cp676","lrg","spring","D",7.01,9.91
"cp677","lrg","spring","D",2.96,3.98
"cp678","lrg","spring","D",3.87,6.87
"cp679","lrg","spring","D",14.07,20.93
"cp680","lrg","spring","D",28.26,Inf
"cp681","lrg","summer","D",21.06,27.98
"cp682","lrg","summer","D",28.15,Inf
"cp683","lrg","summer","D",14.01,21.05
"cp684","lrg","summer","D",28.15,Inf
"cp685","lrg","summer","D",28.15,Inf
"cp686","lrg","summer","D",28.15,Inf
"cp687","lrg","summer","D",20.99,28.02
"cp688","lrg","summer","D",28.15,Inf
"cp689","lrg","summer","D",10.08,14.11
"cp690","lrg","summer","D",14.03,21.06
"cp691","lrg","summer","D",28.15,Inf
"cp692","lrg","summer","D",28.15,Inf
"cp693","lrg","summer","D",28.15,Inf
"cp694","lrg","summer","D",28.15,Inf
"cp695","lrg","summer","D",6.95,9.91
"cp696","lrg","summer","D",28.15,Inf
"cp697","lrg","summer","D",10.07,14.03
"cp698","lrg","summer","D",21.01,28.01
"cp699","lrg","summer","D",14.06,20.92
"cp700","lrg","summer","D",28.15,Inf
"cp701","lrg","fall","D",2.95,3.96
"cp702","lrg","fall","D",3.96,6.91
"cp703","lrg","fall","D",9.76,14.05
"cp704","lrg","fall","D",21.09,28.15
"cp705","lrg","fall","D",28.2,Inf
"cp706","lrg","fall","D",28.2,Inf
"cp707","lrg","fall","D",1.97,2.98
"cp708","lrg","fall","D",28.2,Inf
"cp709","lrg","fall","D",0,1.01
"cp710","lrg","fall","D",28.2,Inf
"cp711","lrg","fall","D",2.99,3.97
"cp712","lrg","fall","D",28.2,Inf
"cp713","lrg","fall","D",28.2,Inf
"cp714","lrg","fall","D",28.2,Inf
"cp715","lrg","fall","D",10,14
"cp716","lrg","fall","D",28.2,Inf
"cp717","lrg","fall","D",10.05,13.88
"cp718","lrg","fall","D",28.2,Inf
"cp719","lrg","fall","D",20.81,28.02
"cp720","lrg","fall","D",28.2,Inf
