ID,DatePlaced,Visibility,Season,GroundCover,Size,LastDatePresent,FirstDateAbsent
199,1/1/2001,M,SF,B,XL,1/29/2001,NA
200,1/1/2001,M,SF,B,XL,1/29/2001,NA
201,1/1/2001,H,WS,B,XL,1/1/2001,1/2/2001
202,1/1/2001,H,WS,B,XL,1/1/2001,1/2/2001
203,1/1/2001,H,WS,A,XL,1/1/2001,1/2/2001
204,1/1/2001,H,WS,A,XL,1/2/2001,1/3/2001
205,1/1/2001,H,WS,A,XL,1/2/2001,1/3/2001
206,1/1/2001,H,WS,B,XL,1/2/2001,1/3/2001
207,1/1/2001,H,WS,B,XL,1/3/2001,1/4/2001
208,1/1/2001,H,WS,A,XL,1/3/2001,1/4/2001
209,1/1/2001,H,WS,A,XL,1/4/2001,1/8/2001
210,1/1/2001,H,WS,A,XL,1/4/2001,1/8/2001
211,1/1/2001,H,WS,B,XL,1/4/2001,1/8/2001
212,1/1/2001,H,WS,B,XL,1/8/2001,1/11/2001
213,1/1/2001,H,WS,B,XL,1/11/2001,1/15/2001
214,1/1/2001,H,WS,B,XL,1/11/2001,1/15/2001
215,1/1/2001,H,WS,A,XL,1/11/2001,1/15/2001
216,1/1/2001,H,WS,A,XL,1/15/2001,1/22/2001
217,1/1/2001,H,WS,A,XL,1/15/2001,1/22/2001
218,1/1/2001,H,WS,B,XL,1/22/2001,1/29/2001
219,1/1/2001,H,WS,B,XL,1/29/2001,NA
220,1/1/2001,H,WS,A,XL,1/29/2001,NA
221,1/1/2001,H,SF,A,XL,1/2/2001,1/3/2001
222,1/1/2001,H,SF,A,XL,1/2/2001,1/3/2001
223,1/1/2001,H,SF,B,XL,1/4/2001,1/8/2001
224,1/1/2001,H,SF,B,XL,1/4/2001,1/8/2001
225,1/1/2001,H,SF,B,XL,1/8/2001,1/11/2001
226,1/1/2001,H,SF,B,XL,1/8/2001,1/11/2001
227,1/1/2001,H,SF,A,XL,1/11/2001,1/15/2001
228,1/1/2001,H,SF,A,XL,1/11/2001,1/15/2001
229,1/1/2001,H,SF,A,XL,1/15/2001,1/22/2001
230,1/1/2001,H,SF,B,XL,1/15/2001,1/22/2001
231,1/1/2001,H,SF,B,XL,1/15/2001,1/22/2001
232,1/1/2001,H,SF,A,XL,1/15/2001,1/22/2001
233,1/1/2001,H,SF,A,XL,1/15/2001,1/22/2001
234,1/1/2001,H,SF,A,XL,1/22/2001,1/29/2001
235,1/1/2001,H,SF,B,XL,1/22/2001,1/29/2001
236,1/1/2001,H,SF,B,XL,1/22/2001,1/29/2001
237,1/1/2001,H,SF,B,XL,1/29/2001,NA
238,1/1/2001,H,SF,B,XL,1/29/2001,NA
239,1/1/2001,H,SF,A,XL,1/29/2001,NA
240,1/1/2001,H,SF,A,XL,1/29/2001,NA
