Turbine,Visibility,GroundCover,Season,HabitatType,Split,SearchSchedule,Size,Carcasses
5,L,B,SF,HT1,C2,2,XL,2
5,L,B,SF,HT1,C2,3,XL,1
5,L,B,SF,HT2,C1,1,XL,0
5,L,B,SF,HT2,C1,2,XL,1
5,L,B,SF,HT2,C1,3,XL,0
5,L,B,SF,HT2,C2,1,XL,0
5,L,B,SF,HT2,C2,2,XL,0
5,L,B,SF,HT2,C2,3,XL,1
5,L,B,WS,HT1,C1,1,XL,0
5,L,B,WS,HT1,C1,2,XL,1
5,L,B,WS,HT1,C1,3,XL,1
5,L,B,WS,HT1,C2,1,XL,0
5,L,B,WS,HT1,C2,2,XL,1
5,L,B,WS,HT1,C2,3,XL,0
5,L,B,WS,HT2,C1,1,XL,0
5,L,B,WS,HT2,C1,2,XL,0
5,L,B,WS,HT2,C1,3,XL,0
5,L,B,WS,HT2,C2,1,XL,0
5,L,B,WS,HT2,C2,2,XL,0
5,L,B,WS,HT2,C2,3,XL,0
5,M,A,SF,HT1,C1,1,XL,1
5,M,A,SF,HT1,C1,2,XL,12
5,M,A,SF,HT1,C1,3,XL,1
5,M,A,SF,HT1,C2,1,XL,0
5,M,A,SF,HT1,C2,2,XL,8
5,M,A,SF,HT1,C2,3,XL,11
5,M,A,SF,HT2,C1,1,XL,0
5,M,A,SF,HT2,C1,2,XL,8
5,M,A,SF,HT2,C1,3,XL,2
5,M,A,SF,HT2,C2,1,XL,3
5,M,A,SF,HT2,C2,2,XL,2
5,M,A,SF,HT2,C2,3,XL,2
5,M,A,WS,HT1,C1,1,XL,0
5,M,A,WS,HT1,C1,2,XL,3
5,M,A,WS,HT1,C1,3,XL,3
5,M,A,WS,HT1,C2,1,XL,1
5,M,A,WS,HT1,C2,2,XL,3
5,M,A,WS,HT1,C2,3,XL,3
5,M,A,WS,HT2,C1,1,XL,0
5,M,A,WS,HT2,C1,2,XL,2
5,M,A,WS,HT2,C1,3,XL,1
5,M,A,WS,HT2,C2,1,XL,0
5,M,A,WS,HT2,C2,2,XL,2
5,M,A,WS,HT2,C2,3,XL,0
5,M,B,SF,HT1,C1,1,XL,1
5,M,B,SF,HT1,C1,2,XL,9
5,M,B,SF,HT1,C1,3,XL,7
5,M,B,SF,HT1,C2,1,XL,5
5,M,B,SF,HT1,C2,2,XL,8
5,M,B,SF,HT1,C2,3,XL,8
5,M,B,SF,HT2,C1,1,XL,2
5,M,B,SF,HT2,C1,2,XL,2
5,M,B,SF,HT2,C1,3,XL,0
5,M,B,SF,HT2,C2,1,XL,3
5,M,B,SF,HT2,C2,2,XL,2
5,M,B,SF,HT2,C2,3,XL,6
5,M,B,WS,HT1,C1,1,XL,1
5,M,B,WS,HT1,C1,2,XL,3
5,M,B,WS,HT1,C1,3,XL,2
5,M,B,WS,HT1,C2,1,XL,0
5,M,B,WS,HT1,C2,2,XL,1
5,M,B,WS,HT1,C2,3,XL,2
5,M,B,WS,HT2,C1,1,XL,0
5,M,B,WS,HT2,C1,2,XL,0
5,M,B,WS,HT2,C1,3,XL,1
5,M,B,WS,HT2,C2,1,XL,0
5,M,B,WS,HT2,C2,2,XL,1
5,M,B,WS,HT2,C2,3,XL,1
5,H,A,SF,HT1,C1,1,XL,4
5,H,A,SF,HT1,C1,2,XL,17
5,H,A,SF,HT1,C1,3,XL,4
5,H,A,SF,HT1,C2,1,XL,7
5,H,A,SF,HT1,C2,2,XL,10
5,H,A,SF,HT1,C2,3,XL,10
5,H,A,SF,HT2,C1,1,XL,2
5,H,A,SF,HT2,C1,2,XL,8
5,H,A,SF,HT2,C1,3,XL,3
5,H,A,SF,HT2,C2,1,XL,4
5,H,A,SF,HT2,C2,2,XL,15
5,H,A,SF,HT2,C2,3,XL,1
5,H,A,WS,HT1,C1,1,XL,1
5,H,A,WS,HT1,C1,2,XL,5
5,H,A,WS,HT1,C1,3,XL,0
5,H,A,WS,HT1,C2,1,XL,1
5,H,A,WS,HT1,C2,2,XL,0
5,H,A,WS,HT1,C2,3,XL,3
5,H,A,WS,HT2,C1,1,XL,1
5,H,A,WS,HT2,C1,2,XL,1
5,H,A,WS,HT2,C1,3,XL,1
5,H,A,WS,HT2,C2,1,XL,1
5,H,A,WS,HT2,C2,2,XL,0
5,H,A,WS,HT2,C2,3,XL,2
5,H,B,SF,HT1,C1,1,XL,3
5,H,B,SF,HT1,C1,2,XL,14
5,H,B,SF,HT1,C1,3,XL,5
5,H,B,SF,HT1,C2,1,XL,6
5,H,B,SF,HT1,C2,2,XL,11
5,H,B,SF,HT1,C2,3,XL,19
5,H,B,SF,HT2,C1,1,XL,1
5,H,B,SF,HT2,C1,2,XL,3
5,H,B,SF,HT2,C1,3,XL,13
5,H,B,SF,HT2,C2,1,XL,4
5,H,B,SF,HT2,C2,2,XL,2
5,H,B,SF,HT2,C2,3,XL,11
5,H,B,WS,HT1,C1,1,XL,1
5,H,B,WS,HT1,C1,2,XL,2
5,H,B,WS,HT1,C1,3,XL,4
5,H,B,WS,HT1,C2,1,XL,1
5,H,B,WS,HT1,C2,2,XL,2
5,H,B,WS,HT1,C2,3,XL,5
5,H,B,WS,HT2,C1,1,XL,1
5,H,B,WS,HT2,C1,2,XL,2
5,H,B,WS,HT2,C1,3,XL,1
5,H,B,WS,HT2,C2,1,XL,1
5,H,B,WS,HT2,C2,2,XL,0
5,H,B,WS,HT2,C2,3,XL,3
1,L,A,SF,HT1,C1,1,L,1
1,L,A,SF,HT1,C1,2,L,0
1,L,A,SF,HT1,C1,3,L,1
1,L,A,SF,HT1,C2,1,L,0
1,L,A,SF,HT1,C2,2,L,9
1,L,A,SF,HT1,C2,3,L,2
1,L,A,SF,HT2,C1,1,L,0
1,L,A,SF,HT2,C1,2,L,0
1,L,A,SF,HT2,C1,3,L,1
1,L,A,SF,HT2,C2,1,L,0
1,L,A,SF,HT2,C2,2,L,0
1,L,A,SF,HT2,C2,3,L,1
1,L,A,WS,HT1,C1,1,L,0
1,L,A,WS,HT1,C1,2,L,3
1,L,A,WS,HT1,C1,3,L,0
1,L,A,WS,HT1,C2,1,L,0
1,L,A,WS,HT1,C2,2,L,1
1,L,A,WS,HT1,C2,3,L,0
1,L,A,WS,HT2,C1,1,L,0
1,L,A,WS,HT2,C1,2,L,0
1,L,A,WS,HT2,C1,3,L,0
1,L,A,WS,HT2,C2,1,L,0
1,L,A,WS,HT2,C2,2,L,0
1,L,A,WS,HT2,C2,3,L,0
1,L,B,SF,HT1,C1,1,L,0
1,L,B,SF,HT1,C1,2,L,0
1,L,B,SF,HT1,C1,3,L,0
1,L,B,SF,HT1,C2,1,L,0
1,L,B,SF,HT1,C2,2,L,9
1,L,B,SF,HT1,C2,3,L,0
1,L,B,SF,HT2,C1,1,L,0
1,L,B,SF,HT2,C1,2,L,4
1,L,B,SF,HT2,C1,3,L,0
1,L,B,SF,HT2,C2,1,L,0
1,L,B,SF,HT2,C2,2,L,0
1,L,B,SF,HT2,C2,3,L,4
1,L,B,WS,HT1,C1,1,L,0
1,L,B,WS,HT1,C1,2,L,0
1,L,B,WS,HT1,C1,3,L,0
1,L,B,WS,HT1,C2,1,L,0
1,L,B,WS,HT1,C2,2,L,1
1,L,B,WS,HT1,C2,3,L,0
1,L,B,WS,HT2,C1,1,L,0
1,L,B,WS,HT2,C1,2,L,0
1,L,B,WS,HT2,C1,3,L,0
1,L,B,WS,HT2,C2,1,L,0
1,L,B,WS,HT2,C2,2,L,0
1,L,B,WS,HT2,C2,3,L,0
1,M,A,SF,HT1,C1,1,L,0
1,M,A,SF,HT1,C1,2,L,0
1,M,A,SF,HT1,C1,3,L,6
1,M,A,SF,HT1,C2,1,L,2
1,M,A,SF,HT1,C2,2,L,3
1,M,A,SF,HT1,C2,3,L,0
1,M,A,SF,HT2,C1,1,L,3
1,M,A,SF,HT2,C1,2,L,6
1,M,A,SF,HT2,C1,3,L,8
1,M,A,SF,HT2,C2,1,L,3
1,M,A,SF,HT2,C2,2,L,27
1,M,A,SF,HT2,C2,3,L,30
1,M,A,WS,HT1,C1,1,L,3
1,M,A,WS,HT1,C1,2,L,0
1,M,A,WS,HT1,C1,3,L,2
1,M,A,WS,HT1,C2,1,L,1
1,M,A,WS,HT1,C2,2,L,4
1,M,A,WS,HT1,C2,3,L,0
1,M,A,WS,HT2,C1,1,L,0
1,M,A,WS,HT2,C1,2,L,4
1,M,A,WS,HT2,C1,3,L,0
1,M,A,WS,HT2,C2,1,L,3
1,M,A,WS,HT2,C2,2,L,0
1,M,A,WS,HT2,C2,3,L,0
1,M,B,SF,HT1,C1,1,L,0
1,M,B,SF,HT1,C1,2,L,30
1,M,B,SF,HT1,C1,3,L,10
1,M,B,SF,HT1,C2,1,L,3
1,M,B,SF,HT1,C2,2,L,18
1,M,B,SF,HT1,C2,3,L,0
1,M,B,SF,HT2,C1,1,L,2
1,M,B,SF,HT2,C1,2,L,2
1,M,B,SF,HT2,C1,3,L,4
1,M,B,SF,HT2,C2,1,L,0
1,M,B,SF,HT2,C2,2,L,3
1,M,B,SF,HT2,C2,3,L,18
1,M,B,WS,HT1,C1,1,L,1
1,M,B,WS,HT1,C1,2,L,0
1,M,B,WS,HT1,C1,3,L,3
1,M,B,WS,HT1,C2,1,L,0
1,M,B,WS,HT1,C2,2,L,6
1,M,B,WS,HT1,C2,3,L,2
1,M,B,WS,HT2,C1,1,L,0
1,M,B,WS,HT2,C1,2,L,4
1,M,B,WS,HT2,C1,3,L,0
1,M,B,WS,HT2,C2,1,L,0
1,M,B,WS,HT2,C2,2,L,3
1,M,B,WS,HT2,C2,3,L,3
1,H,A,SF,HT1,C1,1,L,6
1,H,A,SF,HT1,C1,2,L,3
1,H,A,SF,HT1,C1,3,L,0
1,H,A,SF,HT1,C2,1,L,18
1,H,A,SF,HT1,C2,2,L,0
1,H,A,SF,HT1,C2,3,L,23
1,H,A,SF,HT2,C1,1,L,2
1,H,A,SF,HT2,C1,2,L,13
1,H,A,SF,HT2,C1,3,L,36
1,H,A,SF,HT2,C2,1,L,3
1,H,A,SF,HT2,C2,2,L,16
1,H,A,SF,HT2,C2,3,L,0
1,H,A,WS,HT1,C1,1,L,3
1,H,A,WS,HT1,C1,2,L,0
1,H,A,WS,HT1,C1,3,L,0
1,H,A,WS,HT1,C2,1,L,2
1,H,A,WS,HT1,C2,2,L,6
1,H,A,WS,HT1,C2,3,L,1
1,H,A,WS,HT2,C1,1,L,0
1,H,A,WS,HT2,C1,2,L,1
1,H,A,WS,HT2,C1,3,L,4
1,H,A,WS,HT2,C2,1,L,3
1,H,A,WS,HT2,C2,2,L,0
1,H,A,WS,HT2,C2,3,L,9
1,H,B,SF,HT1,C1,1,L,1
1,H,B,SF,HT1,C1,2,L,6
1,H,B,SF,HT1,C1,3,L,30
1,H,B,SF,HT1,C2,1,L,0
1,H,B,SF,HT1,C2,2,L,10
1,H,B,SF,HT1,C2,3,L,0
1,H,B,SF,HT2,C1,1,L,8
1,H,B,SF,HT2,C1,2,L,12
1,H,B,SF,HT2,C1,3,L,14
1,H,B,SF,HT2,C2,1,L,0
1,H,B,SF,HT2,C2,2,L,11
1,H,B,SF,HT2,C2,3,L,0
1,H,B,WS,HT1,C1,1,L,3
1,H,B,WS,HT1,C1,2,L,3
1,H,B,WS,HT1,C1,3,L,0
1,H,B,WS,HT1,C2,1,L,0
1,H,B,WS,HT1,C2,2,L,2
1,H,B,WS,HT1,C2,3,L,3
1,H,B,WS,HT2,C1,1,L,0
1,H,B,WS,HT2,C1,2,L,4
1,H,B,WS,HT2,C1,3,L,0
1,H,B,WS,HT2,C2,1,L,3
1,H,B,WS,HT2,C2,2,L,9
1,H,B,WS,HT2,C2,3,L,0
2,L,A,SF,HT1,C1,1,L,0
2,L,A,SF,HT1,C1,2,L,0
2,L,A,SF,HT1,C1,3,L,2
2,L,A,SF,HT1,C2,1,L,0
2,L,A,SF,HT1,C2,2,L,0
2,L,A,SF,HT1,C2,3,L,3
2,L,A,SF,HT2,C1,1,L,0
2,L,A,SF,HT2,C1,2,L,0
2,L,A,SF,HT2,C1,3,L,2
2,L,A,SF,HT2,C2,1,L,0
2,L,A,SF,HT2,C2,2,L,0
2,L,A,SF,HT2,C2,3,L,0
2,L,A,WS,HT1,C1,1,L,0
2,L,A,WS,HT1,C1,2,L,0
2,L,A,WS,HT1,C1,3,L,0
2,L,A,WS,HT1,C2,1,L,0
2,L,A,WS,HT1,C2,2,L,0
2,L,A,WS,HT1,C2,3,L,0
2,L,A,WS,HT2,C1,1,L,0
2,L,A,WS,HT2,C1,2,L,0
2,L,A,WS,HT2,C1,3,L,0
2,L,A,WS,HT2,C2,1,L,0
2,L,A,WS,HT2,C2,2,L,0
2,L,A,WS,HT2,C2,3,L,0
2,L,B,SF,HT1,C1,1,L,0
2,L,B,SF,HT1,C1,2,L,3
2,L,B,SF,HT1,C1,3,L,6
2,L,B,SF,HT1,C2,1,L,0
2,L,B,SF,HT1,C2,2,L,6
2,L,B,SF,HT1,C2,3,L,0
2,L,B,SF,HT2,C1,1,L,0
2,L,B,SF,HT2,C1,2,L,3
2,L,B,SF,HT2,C1,3,L,0
2,L,B,SF,HT2,C2,1,L,0
2,L,B,SF,HT2,C2,2,L,0
2,L,B,SF,HT2,C2,3,L,1
2,L,B,WS,HT1,C1,1,L,0
2,L,B,WS,HT1,C1,2,L,3
2,L,B,WS,HT1,C1,3,L,0
2,L,B,WS,HT1,C2,1,L,0
2,L,B,WS,HT1,C2,2,L,0
2,L,B,WS,HT1,C2,3,L,0
2,L,B,WS,HT2,C1,1,L,0
2,L,B,WS,HT2,C1,2,L,0
2,L,B,WS,HT2,C1,3,L,0
2,L,B,WS,HT2,C2,1,L,0
2,L,B,WS,HT2,C2,2,L,0
2,L,B,WS,HT2,C2,3,L,0
2,M,A,SF,HT1,C1,1,L,9
2,M,A,SF,HT1,C1,2,L,12
2,M,A,SF,HT1,C1,3,L,21
2,M,A,SF,HT1,C2,1,L,0
2,M,A,SF,HT1,C2,2,L,18
2,M,A,SF,HT1,C2,3,L,15
2,M,A,SF,HT2,C1,1,L,3
2,M,A,SF,HT2,C1,2,L,4
2,M,A,SF,HT2,C1,3,L,5
2,M,A,SF,HT2,C2,1,L,3
2,M,A,SF,HT2,C2,2,L,24
2,M,A,SF,HT2,C2,3,L,3
2,M,A,WS,HT1,C1,1,L,0
2,M,A,WS,HT1,C1,2,L,6
2,M,A,WS,HT1,C1,3,L,0
2,M,A,WS,HT1,C2,1,L,2
2,M,A,WS,HT1,C2,2,L,12
2,M,A,WS,HT1,C2,3,L,6
2,M,A,WS,HT2,C1,1,L,1
2,M,A,WS,HT2,C1,2,L,0
2,M,A,WS,HT2,C1,3,L,0
2,M,A,WS,HT2,C2,1,L,3
2,M,A,WS,HT2,C2,2,L,1
2,M,A,WS,HT2,C2,3,L,2
2,M,B,SF,HT1,C1,1,L,0
2,M,B,SF,HT1,C1,2,L,11
2,M,B,SF,HT1,C1,3,L,4
2,M,B,SF,HT1,C2,1,L,1
2,M,B,SF,HT1,C2,2,L,39
2,M,B,SF,HT1,C2,3,L,8
2,M,B,SF,HT2,C1,1,L,2
2,M,B,SF,HT2,C1,2,L,0
2,M,B,SF,HT2,C1,3,L,16
2,M,B,SF,HT2,C2,1,L,0
2,M,B,SF,HT2,C2,2,L,0
2,M,B,SF,HT2,C2,3,L,6
2,M,B,WS,HT1,C1,1,L,0
2,M,B,WS,HT1,C1,2,L,6
2,M,B,WS,HT1,C1,3,L,0
2,M,B,WS,HT1,C2,1,L,0
2,M,B,WS,HT1,C2,2,L,0
2,M,B,WS,HT1,C2,3,L,0
2,M,B,WS,HT2,C1,1,L,0
2,M,B,WS,HT2,C1,2,L,2
2,M,B,WS,HT2,C1,3,L,1
2,M,B,WS,HT2,C2,1,L,0
2,M,B,WS,HT2,C2,2,L,2
2,M,B,WS,HT2,C2,3,L,1
2,H,A,SF,HT1,C1,1,L,9
2,H,A,SF,HT1,C1,2,L,36
2,H,A,SF,HT1,C1,3,L,38
2,H,A,SF,HT1,C2,1,L,6
2,H,A,SF,HT1,C2,2,L,0
2,H,A,SF,HT1,C2,3,L,0
2,H,A,SF,HT2,C1,1,L,2
2,H,A,SF,HT2,C1,2,L,7
2,H,A,SF,HT2,C1,3,L,3
2,H,A,SF,HT2,C2,1,L,3
2,H,A,SF,HT2,C2,2,L,20
2,H,A,SF,HT2,C2,3,L,28
2,H,A,WS,HT1,C1,1,L,0
2,H,A,WS,HT1,C1,2,L,3
2,H,A,WS,HT1,C1,3,L,0
2,H,A,WS,HT1,C2,1,L,0
2,H,A,WS,HT1,C2,2,L,12
2,H,A,WS,HT1,C2,3,L,0
2,H,A,WS,HT2,C1,1,L,0
2,H,A,WS,HT2,C1,2,L,0
2,H,A,WS,HT2,C1,3,L,0
2,H,A,WS,HT2,C2,1,L,3
2,H,A,WS,HT2,C2,2,L,3
2,H,A,WS,HT2,C2,3,L,3
2,H,B,SF,HT1,C1,1,L,3
2,H,B,SF,HT1,C1,2,L,14
2,H,B,SF,HT1,C1,3,L,0
2,H,B,SF,HT1,C2,1,L,12
2,H,B,SF,HT1,C2,2,L,54
2,H,B,SF,HT1,C2,3,L,0
2,H,B,SF,HT2,C1,1,L,2
2,H,B,SF,HT2,C1,2,L,0
2,H,B,SF,HT2,C1,3,L,6
2,H,B,SF,HT2,C2,1,L,8
2,H,B,SF,HT2,C2,2,L,10
2,H,B,SF,HT2,C2,3,L,42
2,H,B,WS,HT1,C1,1,L,3
2,H,B,WS,HT1,C1,2,L,0
2,H,B,WS,HT1,C1,3,L,0
2,H,B,WS,HT1,C2,1,L,0
2,H,B,WS,HT1,C2,2,L,2
2,H,B,WS,HT1,C2,3,L,0
2,H,B,WS,HT2,C1,1,L,3
2,H,B,WS,HT2,C1,2,L,9
2,H,B,WS,HT2,C1,3,L,9
2,H,B,WS,HT2,C2,1,L,3
2,H,B,WS,HT2,C2,2,L,2
2,H,B,WS,HT2,C2,3,L,6
3,L,A,SF,HT1,C1,1,L,0
3,L,A,SF,HT1,C1,2,L,2
3,L,A,SF,HT1,C1,3,L,3
3,L,A,SF,HT1,C2,1,L,1
3,L,A,SF,HT1,C2,2,L,0
3,L,A,SF,HT1,C2,3,L,0
3,L,A,SF,HT2,C1,1,L,0
3,L,A,SF,HT2,C1,2,L,2
3,L,A,SF,HT2,C1,3,L,1
3,L,A,SF,HT2,C2,1,L,3
3,L,A,SF,HT2,C2,2,L,3
3,L,A,SF,HT2,C2,3,L,0
3,L,A,WS,HT1,C1,1,L,0
3,L,A,WS,HT1,C1,2,L,0
3,L,A,WS,HT1,C1,3,L,0
3,L,A,WS,HT1,C2,1,L,0
3,L,A,WS,HT1,C2,2,L,0
3,L,A,WS,HT1,C2,3,L,0
3,L,A,WS,HT2,C1,1,L,0
3,L,A,WS,HT2,C1,2,L,0
3,L,A,WS,HT2,C1,3,L,0
3,L,A,WS,HT2,C2,1,L,0
3,L,A,WS,HT2,C2,2,L,0
3,L,A,WS,HT2,C2,3,L,0
3,L,B,SF,HT1,C1,1,L,0
3,L,B,SF,HT1,C1,2,L,0
3,L,B,SF,HT1,C1,3,L,0
3,L,B,SF,HT1,C2,1,L,3
3,L,B,SF,HT1,C2,2,L,0
3,L,B,SF,HT1,C2,3,L,3
3,L,B,SF,HT2,C1,1,L,0
3,L,B,SF,HT2,C1,2,L,3
3,L,B,SF,HT2,C1,3,L,2
3,L,B,SF,HT2,C2,1,L,0
3,L,B,SF,HT2,C2,2,L,0
3,L,B,SF,HT2,C2,3,L,3
3,L,B,WS,HT1,C1,1,L,0
3,L,B,WS,HT1,C1,2,L,0
3,L,B,WS,HT1,C1,3,L,0
3,L,B,WS,HT1,C2,1,L,0
3,L,B,WS,HT1,C2,2,L,0
3,L,B,WS,HT1,C2,3,L,0
3,L,B,WS,HT2,C1,1,L,0
3,L,B,WS,HT2,C1,2,L,0
3,L,B,WS,HT2,C1,3,L,0
3,L,B,WS,HT2,C2,1,L,0
3,L,B,WS,HT2,C2,2,L,0
3,L,B,WS,HT2,C2,3,L,0
3,M,A,SF,HT1,C1,1,L,6
3,M,A,SF,HT1,C1,2,L,15
3,M,A,SF,HT1,C1,3,L,2
3,M,A,SF,HT1,C2,1,L,3
3,M,A,SF,HT1,C2,2,L,9
3,M,A,SF,HT1,C2,3,L,3
3,M,A,SF,HT2,C1,1,L,4
3,M,A,SF,HT2,C1,2,L,12
3,M,A,SF,HT2,C1,3,L,9
3,M,A,SF,HT2,C2,1,L,0
3,M,A,SF,HT2,C2,2,L,9
3,M,A,SF,HT2,C2,3,L,12
3,M,A,WS,HT1,C1,1,L,3
3,M,A,WS,HT1,C1,2,L,3
3,M,A,WS,HT1,C1,3,L,6
3,M,A,WS,HT1,C2,1,L,0
3,M,A,WS,HT1,C2,2,L,4
3,M,A,WS,HT1,C2,3,L,0
3,M,A,WS,HT2,C1,1,L,0
3,M,A,WS,HT2,C1,2,L,0
3,M,A,WS,HT2,C1,3,L,1
3,M,A,WS,HT2,C2,1,L,3
3,M,A,WS,HT2,C2,2,L,0
3,M,A,WS,HT2,C2,3,L,0
3,M,B,SF,HT1,C1,1,L,2
3,M,B,SF,HT1,C1,2,L,4
3,M,B,SF,HT1,C1,3,L,0
3,M,B,SF,HT1,C2,1,L,3
3,M,B,SF,HT1,C2,2,L,28
3,M,B,SF,HT1,C2,3,L,18
3,M,B,SF,HT2,C1,1,L,0
3,M,B,SF,HT2,C1,2,L,0
3,M,B,SF,HT2,C1,3,L,21
3,M,B,SF,HT2,C2,1,L,0
3,M,B,SF,HT2,C2,2,L,0
3,M,B,SF,HT2,C2,3,L,0
3,M,B,WS,HT1,C1,1,L,0
3,M,B,WS,HT1,C1,2,L,0
3,M,B,WS,HT1,C1,3,L,2
3,M,B,WS,HT1,C2,1,L,0
3,M,B,WS,HT1,C2,2,L,6
3,M,B,WS,HT1,C2,3,L,6
3,M,B,WS,HT2,C1,1,L,0
3,M,B,WS,HT2,C1,2,L,6
3,M,B,WS,HT2,C1,3,L,6
3,M,B,WS,HT2,C2,1,L,0
3,M,B,WS,HT2,C2,2,L,1
3,M,B,WS,HT2,C2,3,L,2
3,H,A,SF,HT1,C1,1,L,12
3,H,A,SF,HT1,C1,2,L,3
3,H,A,SF,HT1,C1,3,L,16
3,H,A,SF,HT1,C2,1,L,4
3,H,A,SF,HT1,C2,2,L,17
3,H,A,SF,HT1,C2,3,L,13
3,H,A,SF,HT2,C1,1,L,6
3,H,A,SF,HT2,C1,2,L,26
3,H,A,SF,HT2,C1,3,L,1
3,H,A,SF,HT2,C2,1,L,4
3,H,A,SF,HT2,C2,2,L,36
3,H,A,SF,HT2,C2,3,L,1
3,H,A,WS,HT1,C1,1,L,0
3,H,A,WS,HT1,C1,2,L,8
3,H,A,WS,HT1,C1,3,L,2
3,H,A,WS,HT1,C2,1,L,1
3,H,A,WS,HT1,C2,2,L,9
3,H,A,WS,HT1,C2,3,L,2
3,H,A,WS,HT2,C1,1,L,2
3,H,A,WS,HT2,C1,2,L,2
3,H,A,WS,HT2,C1,3,L,0
3,H,A,WS,HT2,C2,1,L,3
3,H,A,WS,HT2,C2,2,L,0
3,H,A,WS,HT2,C2,3,L,3
3,H,B,SF,HT1,C1,1,L,0
3,H,B,SF,HT1,C1,2,L,24
3,H,B,SF,HT1,C1,3,L,36
3,H,B,SF,HT1,C2,1,L,0
3,H,B,SF,HT1,C2,2,L,3
3,H,B,SF,HT1,C2,3,L,44
3,H,B,SF,HT2,C1,1,L,0
3,H,B,SF,HT2,C1,2,L,2
3,H,B,SF,HT2,C1,3,L,0
3,H,B,SF,HT2,C2,1,L,0
3,H,B,SF,HT2,C2,2,L,5
3,H,B,SF,HT2,C2,3,L,0
3,H,B,WS,HT1,C1,1,L,2
3,H,B,WS,HT1,C1,2,L,3
3,H,B,WS,HT1,C1,3,L,1
3,H,B,WS,HT1,C2,1,L,1
3,H,B,WS,HT1,C2,2,L,2
3,H,B,WS,HT1,C2,3,L,0
3,H,B,WS,HT2,C1,1,L,0
3,H,B,WS,HT2,C1,2,L,1
3,H,B,WS,HT2,C1,3,L,3
3,H,B,WS,HT2,C2,1,L,0
3,H,B,WS,HT2,C2,2,L,0
3,H,B,WS,HT2,C2,3,L,0
4,L,A,SF,HT1,C1,1,L,3
4,L,A,SF,HT1,C1,2,L,4
4,L,A,SF,HT1,C1,3,L,0
4,L,A,SF,HT1,C2,1,L,0
4,L,A,SF,HT1,C2,2,L,4
4,L,A,SF,HT1,C2,3,L,2
4,L,A,SF,HT2,C1,1,L,3
4,L,A,SF,HT2,C1,2,L,0
4,L,A,SF,HT2,C1,3,L,2
4,L,A,SF,HT2,C2,1,L,0
4,L,A,SF,HT2,C2,2,L,0
4,L,A,SF,HT2,C2,3,L,4
4,L,A,WS,HT1,C1,1,L,0
4,L,A,WS,HT1,C1,2,L,0
4,L,A,WS,HT1,C1,3,L,0
4,L,A,WS,HT1,C2,1,L,0
4,L,A,WS,HT1,C2,2,L,0
4,L,A,WS,HT1,C2,3,L,0
4,L,A,WS,HT2,C1,1,L,0
4,L,A,WS,HT2,C1,2,L,0
4,L,A,WS,HT2,C1,3,L,0
4,L,A,WS,HT2,C2,1,L,0
4,L,A,WS,HT2,C2,2,L,0
4,L,A,WS,HT2,C2,3,L,0
4,L,B,SF,HT1,C1,1,L,0
4,L,B,SF,HT1,C1,2,L,2
4,L,B,SF,HT1,C1,3,L,1
4,L,B,SF,HT1,C2,1,L,0
4,L,B,SF,HT1,C2,2,L,0
4,L,B,SF,HT1,C2,3,L,6
4,L,B,SF,HT2,C1,1,L,0
4,L,B,SF,HT2,C1,2,L,0
4,L,B,SF,HT2,C1,3,L,0
4,L,B,SF,HT2,C2,1,L,3
4,L,B,SF,HT2,C2,2,L,0
4,L,B,SF,HT2,C2,3,L,1
4,L,B,WS,HT1,C1,1,L,0
4,L,B,WS,HT1,C1,2,L,0
4,L,B,WS,HT1,C1,3,L,0
4,L,B,WS,HT1,C2,1,L,0
4,L,B,WS,HT1,C2,2,L,0
4,L,B,WS,HT1,C2,3,L,2
4,L,B,WS,HT2,C1,1,L,0
4,L,B,WS,HT2,C1,2,L,0
4,L,B,WS,HT2,C1,3,L,0
4,L,B,WS,HT2,C2,1,L,0
4,L,B,WS,HT2,C2,2,L,0
4,L,B,WS,HT2,C2,3,L,0
4,M,A,SF,HT1,C1,1,L,8
4,M,A,SF,HT1,C1,2,L,24
4,M,A,SF,HT1,C1,3,L,3
4,M,A,SF,HT1,C2,1,L,0
4,M,A,SF,HT1,C2,2,L,26
4,M,A,SF,HT1,C2,3,L,2
4,M,A,SF,HT2,C1,1,L,2
4,M,A,SF,HT2,C1,2,L,0
4,M,A,SF,HT2,C1,3,L,0
4,M,A,SF,HT2,C2,1,L,9
4,M,A,SF,HT2,C2,2,L,0
4,M,A,SF,HT2,C2,3,L,12
4,M,A,WS,HT1,C1,1,L,0
4,M,A,WS,HT1,C1,2,L,6
4,M,A,WS,HT1,C1,3,L,4
4,M,A,WS,HT1,C2,1,L,0
4,M,A,WS,HT1,C2,2,L,6
4,M,A,WS,HT1,C2,3,L,0
4,M,A,WS,HT2,C1,1,L,0
4,M,A,WS,HT2,C1,2,L,2
4,M,A,WS,HT2,C1,3,L,6
4,M,A,WS,HT2,C2,1,L,0
4,M,A,WS,HT2,C2,2,L,4
4,M,A,WS,HT2,C2,3,L,0
4,M,B,SF,HT1,C1,1,L,3
4,M,B,SF,HT1,C1,2,L,12
4,M,B,SF,HT1,C1,3,L,12
4,M,B,SF,HT1,C2,1,L,6
4,M,B,SF,HT1,C2,2,L,0
4,M,B,SF,HT1,C2,3,L,9
4,M,B,SF,HT2,C1,1,L,3
4,M,B,SF,HT2,C1,2,L,0
4,M,B,SF,HT2,C1,3,L,0
