"","Season","Size","Field","Search1","Search2","Search3","Search4","Search5"
"555","fall","lrg","outer",1,NA,NA,NA,NA
"556","fall","lrg","outer",1,NA,NA,NA,NA
"557","fall","lrg","outer",0,1,NA,NA,NA
"558","fall","lrg","outer",0,1,NA,NA,NA
"559","fall","lrg","outer",1,NA,NA,NA,NA
"560","fall","lrg","outer",1,NA,NA,NA,NA
"561","winter","bat","outer",1,NA,NA,NA,NA
"562","winter","bat","outer",1,NA,NA,NA,NA
"563","winter","bat","outer",0,1,NA,NA,NA
"564","winter","bat","outer",0,1,NA,NA,NA
"565","winter","bat","outer",1,NA,NA,NA,NA
"566","winter","bat","outer",1,NA,NA,NA,NA
"567","winter","bat","outer",1,NA,NA,NA,NA
"568","winter","bat","outer",1,NA,NA,NA,NA
"569","winter","bat","outer",1,NA,NA,NA,NA
"570","winter","bat","outer",0,0,1,NA,NA
"571","winter","bat","outer",1,NA,NA,NA,NA
"572","winter","bat","outer",0,1,NA,NA,NA
"573","winter","bat","outer",1,NA,NA,NA,NA
"574","winter","bat","outer",1,NA,NA,NA,NA
"575","winter","bat","outer",1,NA,NA,NA,NA
"576","winter","bat","outer",1,NA,NA,NA,NA
"577","winter","bat","outer",1,NA,NA,NA,NA
"578","winter","bat","outer",1,NA,NA,NA,NA
"579","winter","bat","outer",1,NA,NA,NA,NA
"580","winter","bat","outer",0,1,NA,NA,NA
"581","spring","bat","outer",1,NA,NA,NA,NA
"582","spring","bat","outer",1,NA,NA,NA,NA
"583","spring","bat","outer",0,1,NA,NA,NA
"584","spring","bat","outer",0,1,NA,NA,NA
"585","spring","bat","outer",1,NA,NA,NA,NA
"586","spring","bat","outer",0,0,1,NA,NA
"587","spring","bat","outer",1,NA,NA,NA,NA
"588","spring","bat","outer",1,NA,NA,NA,NA
"589","spring","bat","outer",1,NA,NA,NA,NA
"590","spring","bat","outer",1,NA,NA,NA,NA
"591","spring","bat","outer",0,1,NA,NA,NA
"592","spring","bat","outer",1,NA,NA,NA,NA
"593","spring","bat","outer",1,NA,NA,NA,NA
"594","spring","bat","outer",0,1,NA,NA,NA
"595","spring","bat","outer",1,NA,NA,NA,NA
"596","spring","bat","outer",0,0,1,NA,NA
"597","spring","bat","outer",1,NA,NA,NA,NA
"598","spring","bat","outer",1,NA,NA,NA,NA
"599","spring","bat","outer",1,NA,NA,NA,NA
"600","spring","bat","outer",1,NA,NA,NA,NA
"601","summer","bat","outer",1,NA,NA,NA,NA
"602","summer","bat","outer",1,NA,NA,NA,NA
"603","summer","bat","outer",1,NA,NA,NA,NA
"604","summer","bat","outer",0,0,1,NA,NA
"605","summer","bat","outer",0,0,1,NA,NA
"606","summer","bat","outer",0,0,1,NA,NA
"607","summer","bat","outer",1,NA,NA,NA,NA
"608","summer","bat","outer",0,0,0,0,0
"609","summer","bat","outer",1,NA,NA,NA,NA
"610","summer","bat","outer",1,NA,NA,NA,NA
"611","summer","bat","outer",0,1,NA,NA,NA
"612","summer","bat","outer",1,NA,NA,NA,NA
"613","summer","bat","outer",1,NA,NA,NA,NA
"614","summer","bat","outer",1,NA,NA,NA,NA
"615","summer","bat","outer",0,0,1,NA,NA
"616","summer","bat","outer",0,1,NA,NA,NA
"617","summer","bat","outer",0,0,0,1,NA
"618","summer","bat","outer",1,NA,NA,NA,NA
"619","summer","bat","outer",0,1,NA,NA,NA
"620","summer","bat","outer",1,NA,NA,NA,NA
"621","fall","bat","outer",0,1,NA,NA,NA
"622","fall","bat","outer",0,1,NA,NA,NA
"623","fall","bat","outer",0,0,0,0,0
"624","fall","bat","outer",1,NA,NA,NA,NA
"625","fall","bat","outer",1,NA,NA,NA,NA
"626","fall","bat","outer",0,0,0,0,0
"627","fall","bat","outer",1,NA,NA,NA,NA
"628","fall","bat","outer",0,0,0,0,0
"629","fall","bat","outer",1,NA,NA,NA,NA
"630","fall","bat","outer",1,NA,NA,NA,NA
"631","fall","bat","outer",1,NA,NA,NA,NA
"632","fall","bat","outer",1,NA,NA,NA,NA
"633","fall","bat","outer",1,NA,NA,NA,NA
"634","fall","bat","outer",1,NA,NA,NA,NA
"635","fall","bat","outer",1,NA,NA,NA,NA
"636","fall","bat","outer",0,0,0,0,0
"637","fall","bat","outer",1,NA,NA,NA,NA
"638","fall","bat","outer",1,NA,NA,NA,NA
"639","fall","bat","outer",1,NA,NA,NA,NA
"640","fall","bat","outer",1,NA,NA,NA,NA
